Feature,SHAP_Importance
G2,1.8913621
G1,0.35214916
failures,0.15292355
absences,0.14350283
freetime,0.07190101
health,0.0660692
age,0.061522134
Dalc,0.04818838
studytime,0.040412825
goout,0.03393765
schoolsup_yes,0.027691903
traveltime,0.02629437
famrel,0.026080916
famsup_yes,0.022311907
Medu,0.018912792
Fedu,0.018620227
Walc,0.017109586
activities_yes,0.007051837
