Feature,Importance
G2,0.30656394
failures,0.24038339
absences,0.06944052
G1,0.06427262
famsup_yes,0.04639647
freetime,0.04562136
Medu,0.027954206
studytime,0.027053716
goout,0.024584195
Walc,0.022780044
Dalc,0.02098238
famrel,0.019386144
age,0.018222049
traveltime,0.01681824
health,0.016792614
Fedu,0.012139081
activities_yes,0.011136316
schoolsup_yes,0.009472718
